cover_image_name,k,t,command,type,value
n01,1,100,write,processing,59
n01,1,100,write,total,68308
n01,1,100,read,processing,45
n01,1,100,read,total,8124
n01,1,100,write,processing,71
n01,1,100,write,total,74894
n01,1,100,read,processing,35
n01,1,100,read,total,5398
n01,1,100,write,processing,66
n01,1,100,write,total,105213
n01,1,100,read,processing,58
n01,1,100,read,total,7430
n01,1,100,write,processing,75
n01,1,100,write,total,122835
n01,1,100,read,processing,47
n01,1,100,read,total,8191
n01,1,100,write,processing,91
n01,1,100,write,total,108433
n01,1,100,read,processing,43
n01,1,100,read,total,5612
n01,1,100,write,processing,72
n01,1,100,write,total,83386
n01,1,100,read,processing,120
n01,1,100,read,total,6283
n01,1,100,write,processing,124
n01,1,100,write,total,145736
n01,1,100,read,processing,64
n01,1,100,read,total,12112
n01,1,100,write,processing,102
n01,1,100,write,total,187695
n01,1,100,read,processing,57
n01,1,100,read,total,10568
n01,1,100,write,processing,137
n01,1,100,write,total,176738
n01,1,100,read,processing,61
n01,1,100,read,total,11227
n01,1,100,write,processing,154
n01,1,100,write,total,201879
n01,1,100,read,processing,98
n01,1,100,read,total,16326
n01,1,370000,write,processing,179123
n01,1,370000,write,total,244087
n01,1,370000,read,processing,94878
n01,1,370000,read,total,99367
n01,1,370000,write,processing,121933
n01,1,370000,write,total,177111
n01,1,370000,read,processing,98996
n01,1,370000,read,total,104435
n01,1,370000,write,processing,145621
n01,1,370000,write,total,229379
n01,1,370000,read,processing,102290
n01,1,370000,read,total,107583
n01,1,370000,write,processing,148705
n01,1,370000,write,total,235725
n01,1,370000,read,processing,112500
n01,1,370000,read,total,116978
n01,1,370000,write,processing,185810
n01,1,370000,write,total,243059
n01,1,370000,read,processing,108062
n01,1,370000,read,total,112446
n01,1,370000,write,processing,177999
n01,1,370000,write,total,271842
n01,1,370000,read,processing,132681
n01,1,370000,read,total,137999
n01,1,370000,write,processing,158829
n01,1,370000,write,total,241373
n01,1,370000,read,processing,158604
n01,1,370000,read,total,167071
n01,1,370000,write,processing,137979
n01,1,370000,write,total,194638
n01,1,370000,read,processing,104643
n01,1,370000,read,total,110282
n01,1,370000,write,processing,171704
n01,1,370000,write,total,252237
n01,1,370000,read,processing,97860
n01,1,370000,read,total,102975
n01,1,370000,write,processing,186414
n01,1,370000,write,total,268959
n01,1,370000,read,processing,133725
n01,1,370000,read,total,139093
n01,2,100,write,processing,36
n01,2,100,write,total,48583
n01,2,100,read,processing,19
n01,2,100,read,total,3333
n01,2,100,write,processing,43
